item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q7279019,racerunning,athletic discipline for disabled athletes use a running bike (3-wheel frame without pedals),race running,disciplina dell'atletica leggera paralimpica
http://www.wikidata.org/entity/Q804077,Baja 1000,off-road race that takes place on Mexico's Baja California Peninsula,Baja 1000,Competizione rallistica a cadenza annuale che si svolge nella penisola di California
http://www.wikidata.org/entity/Q2596614,Madison,style of cycling race,Americana,specialità di ciclismo su pista
http://www.wikidata.org/entity/Q117344940,judo at the 2024 Summer Paralympics,judo competition,judo ai XVII Giochi paralimpici estivi,competizione sportiva del 2024
http://www.wikidata.org/entity/Q194052,Serie B,2nd tier of the Italian football league system,Serie B,seconda divisione professionistica del campionato italiano di calcio maschile della Lega Serie B
http://www.wikidata.org/entity/Q522560,French Women's Handball Championship,French handball competition,Division 1 (pallamano femminile),competizione francese di pallamano
http://www.wikidata.org/entity/Q2303321,Super Ibérica de Rugby,Rugby Championship,Super Ibérica de Rugby,lega professionistica spagnola di rugby a 15
http://www.wikidata.org/entity/Q910917,spin,aviation term for a corkscrew downward path,Vite,manovra acrobatica aerea
http://www.wikidata.org/entity/Q5960,Premiership Rugby,top division of the English rugby union system,Premiership Rugby,campionato inglese di rugby a 15 di prima divisione
http://www.wikidata.org/entity/Q837910,Turin Marathon,marathon,Maratona di Torino,annuale gara podistica italiana
http://www.wikidata.org/entity/Q2620156,wheelie,vehicle maneuver,impennata,manovra tramite la quale un veicolo procede con le ruote anteriori sollevate da terra
http://www.wikidata.org/entity/Q2392842,Tankendō,Japanese martial art,Tankendo,arte marziale giapponese
http://www.wikidata.org/entity/Q171686,1973 French Grand Prix,Formula One motor race held in 1973,Gran Premio di Francia 1973,corsa automobilistica
http://www.wikidata.org/entity/Q9448,Premier League,English men's association football top league,Premier League,massima serie del campionato inglese di calcio
http://www.wikidata.org/entity/Q172032,1971 French Grand Prix,Formula One motor race held in 1971,Gran Premio di Francia 1971,corsa automobilistica
http://www.wikidata.org/entity/Q69523770,Super 6,semiprofessional league for Scottish rugby union clubs,Super6,massimo campionato scozzese di rugby a 15
http://www.wikidata.org/entity/Q15804,Serie A,professional league competition for football clubs located at the top of the Italian football league system,Serie A,massima divisione del campionato italiano di calcio maschile
