item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q3997844,Metromare,"bus rapid transit service in Rimini and Riccione, Italy",Metromare,"sistema di trasporto a Rimini e Riccione, Italia"
http://www.wikidata.org/entity/Q3540264,Trolleybuses in Philadelphia,"trolleybus system in Philadelphia, Pennsylvania",Rete filoviaria di Filadelfia,mezzo di trasporto di Filadelfia
http://www.wikidata.org/entity/Q2596614,Madison,style of cycling race,Americana,specialità di ciclismo su pista
http://www.wikidata.org/entity/Q106977230,Axiom Mission 2,private crewed spaceflight to the International Space Station in 2023,Axiom Mission 2,missione privata di Axiom Space
http://www.wikidata.org/entity/Q2784101,First aerial crossing of the South Atlantic,flight between Portugal and Brazil occurred in 1922,Prima traversata aerea del Sud Atlantico,volo tra Portogallo e Brasile compiuto nel 1922
http://www.wikidata.org/entity/Q1814645,Little Joe 5B,launch escape system test flight during Project Mercury,Little Joe 5B,test del launch escape system per il programma spaziale statunitense Mercury
http://www.wikidata.org/entity/Q780442,Uber,"peer-to-peer ridesharing, food delivery, and transportation network company headquartered in San Francisco, California",Uber,servizio di trasporto automobilistico privato
http://www.wikidata.org/entity/Q167503,Cercanías Málaga,Cercanías network in Malaga,Cercanías di Málaga,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q11694,American Airlines Flight 11,"9/11 hijacked passenger flight, hit the North Tower of the World Trade Center",volo American Airlines 11,volo di linea dirottato durante gli attentati dell'11 settembre 2001
http://www.wikidata.org/entity/Q489609,Everline,"Automated People Mover (APM) line of the Seoul Metropolitan Subway in Yongin, South Korea",YongIn EverLine,"sistema di trasporto ettometrico di Yongin, Corea del Sud"
http://www.wikidata.org/entity/Q2090939,S45,line of the Berlin S-Bahn,linea S45,linea della S-Bahn di Berlino
http://www.wikidata.org/entity/Q463237,American Airlines Flight 77,"2001 hijacking of an airliner and subsequent deliberate crash into The Pentagon in Virginia, USA",Attentato al Pentagono dell'11 settembre 2001,volo di linea dirottato durante gli attentati dell'11 settembre 2001
http://www.wikidata.org/entity/Q335828,MiniMetro,metro of Perugia (UMB) Italy,Minimetrò,"sistema di trasporto ettometrico di Perugia, Italia"
http://www.wikidata.org/entity/Q11705,United Airlines Flight 175,"9/11 hijacked passenger flight, hit the South Tower of the World Trade Center",volo United Airlines 175,volo di linea dirottato durante gli attentati dell'11 settembre 2001
http://www.wikidata.org/entity/Q6715935,MIA Mover,automated people mover system at Miami International Airport,MIA Mover,sistema automatizzato di trasporto persone all'aeroporto internazionale di Miami
http://www.wikidata.org/entity/Q11465834,Yamaman Yūkarigaoka Line,"automated people mover (APM) line in Sakura, Chiba prefecture, Japan",linea Yamaman Yūkarigaoka,"sistema di trasporto ettometrico di Sakura, Giappone"
http://www.wikidata.org/entity/Q1477885,Tursib,"public transport operator in Sibiu, Romania",TurSib,"azienda di trasporto pubblico locale di Sibiu, Romania"
http://www.wikidata.org/entity/Q10952797,anchorage,location at sea where ships can lower anchors,ancoraggio,luogo in mare dove le navi possono calare le ancore
http://www.wikidata.org/entity/Q1811537,Little Joe 1,launch escape system test flight during Project Mercury,Little Joe 1,test di un volo spaziale
http://www.wikidata.org/entity/Q99676,bus transport in Berlin,overview of the bus transport in Berlin,Rete degli autobus di Berlino,Rete di trasporti urbani di Berlino
http://www.wikidata.org/entity/Q1054785,Cercanías Madrid,"commuter rail service that serves Madrid, the capital of Spain",Cercanías di Madrid,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q1054798,Cercanías Zaragoza,commuter rail network in Zaragoza metropolitan area,Cercanías di Saragozza,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q7388282,S3,S-Bahn line in Berlin,linea S3,linea della S-Bahn di Berlino
http://www.wikidata.org/entity/Q216033,dressage,equestrian sport and art,dressage,sport equestre
http://www.wikidata.org/entity/Q1054739,Cercanías Asturias,commuter rail service of Asturias,Cercanías delle Asturie,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q459477,FedEx,American multinational delivery services company,FedEx,azienda statunitense di spedizione merci
http://www.wikidata.org/entity/Q3834913,Group races,class of thoroughbred horse racing,Listed,categoria di gare di corse al galoppo
http://www.wikidata.org/entity/Q17972,Viva,bus rapid transit service in York region,Viva,"servizio di trasporto pubblico di York, Canada"
http://www.wikidata.org/entity/Q643872,Gemini 1,first uncrewed test flight of the Gemini spacecraft in NASA's Gemini program,Gemini 1,"missione spaziale, senza equipaggio, del programma statunitense Gemini"
http://www.wikidata.org/entity/Q25540775,Gold Line,"Automated People Mover (APM) line in Bangkok, Thailand",Linea Oro,"sistema di trasporto ettometrico di Bangkok, Thailandia"
http://www.wikidata.org/entity/Q3832722,S10,line of the Ticino rapid transit network (Biasca–Bellinzona–Lugano–Chiasso–Como),linea S10,linea transfrontaliera del Canton Ticino
http://www.wikidata.org/entity/Q15908324,Malaysia Airlines Flight 370,passenger aircraft flight that went missing in 2014,volo Malaysia Airlines 370,scomparsa di un aereo nel 2014
